"minutes","master_metadata_album_artist_name"
"100.67834999999998","Skaldowie"
"100.6608","Wymond Miles"
"100.57733333333334","Mazowsze"
"100.44868333333334","Sessa"
"100.17678333333333","Nabihah Iqbal"
"100.13181666666668","Lordofon"
"100.11318333333332","Olivia Rodrigo"
"100.10080000000004","Nosowska"
"99.64624999999997","Alex G"
"99.64179999999998","Lewis Del Mar"
"99.34251666666665","Traffik Island"
"99.20450000000001","Teebs"
"98.87906666666663","Everything But The Girl"
"98.74453333333332","The Beau Brummels"
"98.6611","Nada"
"98.1499","Macie Stewart"
"97.99553333333333","The Growlers"
"97.5175","Herb Alpert & The Tijuana Brass"
"97.23435","Lizzy Mercier Descloux"
"97.02324999999999","Morcheeba"
"97.01175","ALLES"
"97.01056666666666","The Microphones"
"96.97314999999999","Jordana"
"96.77458333333333","Piotr Zioła"
"96.67988333333334","Bill Evans Trio"
"96.54794999999999","Anton Bruckner"
"96.24361666666667","Feist"
"96.16016666666665","HV/NOON"
"96.12483333333331","Babadag"
"96.01889999999999","Grzegorz Turnau"
"95.98751666666666","Dave Van Ronk"
"95.92516666666668","Paktofonika"
"95.90068333333336","Whitney"
"95.80354999999999","Lianne La Havas"
"95.36483333333335","Jason Isbell and the 400 Unit"
"95.29248333333334","Spięty"
"95.16166666666665","Apolonia Nowak"
"94.99965000000002","Skinshape"
"94.96690000000001","Mojave 3"
"94.86668333333333","Miguel Zenón"
"94.61270000000002","Trupa Trupa"
"94.41741666666667","White Hex"
"94.4102","Country Joe & The Fish"
"93.89661666666665","Wojciech Trzcinski"
"93.72869999999999","Jean-Philippe Rameau"
"93.38561666666668","yes/and"
"93.20283333333332","Ugory"
"93.09383333333335","Sonic Death"
"93.07921666666665","Madvillain"
"92.97153333333335","Achille Togliani"
"92.8826333333333","Winston Marshall"
"92.83003333333333","Jay Som"
"92.71593333333334","Morus"
"92.71501666666666","AfroCubism"
"92.37666666666667","Kamasi Washington"
"92.15898333333334","Wojciech Jachna"
"92.07156666666667","Half Waif"
"92.03778333333332","Machito"
"91.97423333333333","Mikromusic"
"91.97178333333333","Bill MacKay"
"91.95213333333335","Damon & Naomi"
"91.80804999999998","Beach Fossils"
"91.72326666666669","Burial"
"91.7019833333333","Elaine Howley"
"91.45663333333331","Hirut Bèqèlè"
"91.43114999999996","Daniel Spaleniak"
"91.15126666666667","Gil Evans"
"91.0164666666667","Júníus Meyvant"
"91.01228333333333","Ada Lea"
"90.92421666666667","RYSY"
"90.88504999999999","Lady Pank"
"90.48918333333332","Armia"
"89.56715","Belle and Sebastian"
"89.00308333333336","The Handsome Family"
"88.47314999999999","Núria Graham"
"88.45151666666666","Jacaszek"
"87.91151666666667","Le Système Crapoutchik"
"87.90329999999997","Richard Reed Parry"
"87.76835","Big Red Machine"
"87.63876666666667","Maxine Funke"
"87.17866666666666","Louis Prima"
"86.55948333333332","Charlie Cunningham"
"86.08716666666668","Caetano Veloso"
"86.07411666666667","Neal Cassady"
"86.00878333333334","UL/KR"
"85.44741666666665","Bass Astral x Igo"
"85.11231666666664","Lotto"
"84.49441666666667","Gwenno"
"84.33516666666667","Jazz At Lincoln Center Orchestra"
"84.28969999999998","Woody Guthrie"
"84.21179999999998","ANOHNI"
"84.20676666666665","Tom Rogerson"
"84.13275","MIKE"
"83.91056666666668","Local Natives"
"83.77865000000001","Erik Enocksson"
"83.75311666666668","NOON"
"83.57601666666666","Lucius"
"83.45896666666668","Elton John"
"83.26349999999998","No Kind of Rider"
"83.26223333333333","Fuzz"
"83.10293333333331","OREADA"
"83.04345000000002","Marijuana Deathsquads"
"83.03965","Muddy Waters"
"82.90745","Liraz"
"82.83255","Oby Onyioha"
"82.7457","Claudio Monteverdi"
"82.28614999999999","Steve Monite"
"81.74521666666668","Afro-Cuban All Stars"
"81.69008333333332","Altin Gün"
"81.61619999999999","Nirvana"
"81.26508333333334","Niemen"
"80.99631666666664","Shannon Lay"
"80.93311666666666","Niemoc"
"80.5723","Bluszcz"
"80.28716666666665","The Jackson 5"
"80.2101","Donovan"
"80.16543333333333","SAULT"
"79.96986666666666","Charles Mingus"
"79.86574999999999","Burt Bacharach"
"79.64276666666665","Rau Performance"
"79.44455","Wojtek Mazolewski"
"79.40168333333334","Tunde Adebimpe, Lee Ranaldo & Friends"
"78.81146666666666","Michael Kiwanuka"
"78.67026666666668","Kedr Livanskiy"
"78.3728666666667","Zachary Cale"
"78.07308333333333","Vijay Iyer"
"78.03073333333332","Zsela"
"77.95831666666665","Janis Joplin"
"77.90131666666667","Krzysztof Penderecki"
"77.82068333333333","Ana Roxanne"
"77.80215000000003","Fugees"
"77.69596666666668","Vieux Farka Touré"
"77.67756666666668","Ibrahim Ferrer"
"77.57698333333333","Warpaint"
"77.40493333333333","Holly Throsby"
"77.37086666666663","Sabu Martinez"
"77.00491666666667","Małpa"
"76.75051666666667","Tomaga"
"76.53151666666666","Kaz Bałagane"
"76.2308","Mos Def"
"76.2184","Indigo De Souza"
"76.19874999999999","Percival Schuttenbach"
"75.89479999999999","Cat Power"
"75.85226666666668","Męskie Granie Orkiestra"
"75.72533333333334","Kali Uchis"
"75.71035","The Weeknd"
"75.3993","Zguba"
"75.38836666666666","AC/DC"
"75.26415","Carmen Quill"
"74.96068333333332","My Bubba"
"74.77514999999998","Gétatchèw Kassa"
"74.66813333333332","Dmitri Shostakovich"
"74.29101666666666","Smoking Barrelz"
"73.89701666666667","Steez83"
"73.62303333333334","SOFT PLAY"
"73.54041666666666","Coldplay"
"73.53651666666667","Loma"
"73.52131666666664","Danielle Durack"
"73.4883","Kino"
"73.28485","Afrika Bambaataa"
"73.27550000000001","Wesley Schultz"
"73.1748","Rob"
"73.17265","Bajm"
"73.16646666666668","Grouper"
"72.99078333333333","Foo Fighters"
"72.75188333333332","Giovanni Pierluigi da Palestrina"
"72.72879999999999","Franz Liszt"
"72.66516666666666","Dusty Springfield"
"72.5413","Connan Mockasin"
"72.30831666666666","Willy Roy"
"72.24841666666667","LEYA"
"71.87169999999999","Flavien Berger"
"71.78603333333332","La Santa Cecilia"
"71.78521666666666","Los Wembler's de Iquitos"
"71.78336666666665","Natural Wonder Beauty Concept"
"71.47671666666666","Skalpel"
"71.45609999999999","Hypnotic Brass Ensemble"
"71.19298333333334","Aretha Franklin"
"71.03944999999999","Gorillaz"
"70.99278333333334","Shabaka and the Ancestors"
"70.96491666666667","Alemayehu Eshete"
"70.49106666666667","Łąki Łan"
"70.24561666666666","Peter Abdul"
"70.22396666666667","Sam Gendel"
"70.18981666666666","Sister Sledge"
"70.18481666666668","Silver Apples"
"69.76889999999999","Ryan Sambol"
"69.72246666666666","Ali Farka Touré"
"69.67858333333334","Runforrest"
"69.60874999999999","Emma Russack"
"69.43995000000001","GSPD"
"69.41435","Jeffrey Silverstein"
"69.02754999999999","Clock Machine"
"68.97418333333333","Pérez Prado"
"68.5509","Pjus"
"68.48126666666667","Philip Glass"
"68.4301333333333","Wolf Parade"
"68.29334999999999","Erin Rae"
"68.17076666666667","Maria Somerville"
"68.12258333333334","The Last Dinner Party"
"68.01816666666666","Ibibio Sound Machine"
"67.83633333333333","Grace Jones"
"67.60355000000001","The Clientele"
"67.57908333333334","Bikini Kill"
"67.52976666666666","Queen"
"67.38310000000001","Kukon"
"67.32521666666666","Glenn Branca"
"67.26983333333334","Cowboy Junkies"
"67.23273333333333","DJ Shadow"
"67.10831666666668","Syndrom Paryski"
"67.00406666666667","Cudowne Lata"
"66.9811","Hifiklub"
"66.93683333333334","Blue Divers"
"66.53323333333334","Mrozu"
"66.24368333333332","Guzior"
"66.21578333333335","Ella Fitzgerald"
"66.03763333333333","Rod Stewart"
"66.011","Adeline Hotel"
"65.69120000000001","Chanel Beads"
"65.69093333333333","Broken Social Scene"
"65.58303333333335","Nick Mulvey"
"65.36740000000002","Joan Baez"
"65.3092","The Crystals"
"65.26418333333334","Amália Rodrigues"
"64.87521666666666","Tonstartssbandht"
"64.84208333333333","Billie Holiday"
"64.75739999999999","Ross Gay"
"64.57945","Mela Koteluk"
"64.56648333333335","Tęskno"
"64.33043333333333","Andrzej Zaucha"
"64.31178333333334","Kid Cudi"
"64.31123333333335","Vanishing Twin"
"64.2736","Julia Marcell"
"64.18998333333334","Vashti Bunyan"
"64.17913333333333","Kacy & Clayton"
"64.1343","Eli Keszler"
"64.11741666666666","Iron & Wine"
"63.82868333333333","John Fahey"
"63.65408333333335","The Modern Lovers"
"63.64266666666667","ABC"
"63.340166666666654","Koki Nakano"
"63.06628333333334","David Cassidy"
"62.92941666666667","Marina Allen"
"62.84703333333333","Taylor Swift"
"62.51905","The Isley Brothers"
"62.46646666666666","Big Joanie"
"62.14595","Warsaw Village Band"
"61.70466666666667","Onyx Collective"
"61.62381666666666","Ray Charles"
"61.38141666666667","Thee Oh Sees"
"61.33085","Alice Coltrane"
"61.17443333333333","Scout Niblett"
"60.98953333333334","Fred again.."
"60.91593333333333","John Williams"
"60.900649999999985","Niechęć"
"60.88498333333334","Krzysztof Klenczon i Trzy Korony"
"60.716866666666654","Orkiestra Rozrywkowa PRiTV w Lodzi"
"60.63856666666666","The Head And The Heart"
"60.50134999999999","The Rileys"
"60.387766666666664","Kool & The Gang"
"60.29791666666665","Red Hot Chili Peppers"
"60.272833333333345","Fucked Up"
"60.125899999999994","Instrumental"
"60.086850000000005","George Michael"
"60.0629","Alvvays"
"59.96905","Blokowisko"
"59.895283333333325","Mind Enterprises"
"59.81798333333334","The BBC Radiophonic Workshop"
"59.794000000000004","TV Priest"
"59.724283333333325","Sleater-Kinney"
"59.54416666666667","Tenci"
"59.427216666666666","Hayes Carll"
"59.41625000000001","Box Of Chocolates"
"59.33553333333333","Duane Eddy"
"59.324400000000004","Sun Ra"
"59.29041666666666","Malcolm Cecil"
"59.12543333333333","Confidence Man"
"59.08043333333333","Canova"
"58.96781666666668","Pino Palladino"
"58.79176666666666","So Slow"
"58.71529999999999","TEDE"
"58.651033333333295","Spring Rolls"
"58.60305000000001","The Streets"
"58.51735","Szarek"
"58.47695000000001","Lady Gaga"
"58.41706666666667","boygenius"
"58.343383333333335","J.J. Cale"
"58.19495","Shakira"
"58.09728333333334","R.L. Burnside"
"58.087450000000004","Willie Colón"
"58.08475","Ludovico Einaudi"
"58.06918333333333","bar italia"
"57.9721","Jakub Kusior"
"57.94338333333334","stargaze"
"57.8584","PACKS"
"57.790633333333325","Slick Rick"
"57.54988333333333","Vołosi"
"57.141933333333334","Manuel Guajiro Mirabal"
"57.0827","DOPE LEMON"
"56.98323333333333","Willie Dunn"
"56.9152","Snapped Ankles"
"56.81635","Wojtek Mazolewski Quintet"
"56.795666666666676","Caroline Rose"
"56.73765","Armando Trovajoli"
"56.59733333333334","Siekiera"
"56.52266666666668","Béla Fleck"
"56.39789999999999","Bedoes 2115"
"56.37261666666667","Alabama Shakes"
"56.20278333333333","The Chemodan Clan"
"56.05338333333333","Robohands"
"55.999516666666665","BOKKA"
"55.96998333333333","Kamil Piotrowicz"
"55.95085","Drake"
"55.945466666666675","Riccardo Del Turco"
"55.9292","Neko Case"
"55.87780000000001","Księżyc"
"55.60071666666668","Kae Tempest"
"55.52678333333334","Phil Collins"
"55.49411666666668","Preservation Hall Jazz Band"
"55.45355000000001","Chicano Batman"
"55.310533333333325","Sunbeam Sound Machine"
"55.09223333333333","Townes Van Zandt"
"54.96726666666666","Lastryko"
"54.94928333333334","Adam Strug"
"54.833916666666674","Black Sabbath"
"54.47735","Joan Shelley"
"54.38653333333331","Ben Howard"
"54.26541666666668","Bee Gees"
"54.24866666666666","Andy Williams"
"54.12353333333335","Gaye Su Akyol"
"54.10319999999999","Mdou Moctar"
"54.08385","MJ Lenderman"
"54.07521666666666","Sonar"
"54.042916666666656","Kio Amachree"
"54.00875000000002","Muchy"
"53.982033333333334","Special Interest"
"53.97593333333334","Wędrowcy~Tułacze~Zbiegi"
"53.83313333333333","Bishop Nehru"
"53.79748333333333","Alexandra Savior"
"53.78558333333333","Bastard Disco"
"53.67615","Mice Parade"
"53.5519","Hank Williams"
"53.46315","Bonny Doon"
"53.30208333333333","The Cat's Miaow"
"53.24541666666667","Peggy Lee"
"52.88591666666667","DāM-FunK"
"52.68586666666666","Jędrzej Siwek"
"52.65816666666667","Richie Havens"
"52.5493","Męskie Granie Orkiestra 2015"
"52.02159999999999","Bobbie Gentry"
"52.012166666666666","I Cani"
"51.92016666666666","Orville Peck"
"51.90725","Arek Kłusowski"
"51.801433333333335","Judy Collins"
"51.56001666666667","Al Green"
"51.45864999999999","Mattiel"
"51.39331666666668","Clara Luciani"
"51.27653333333333","Laura Branigan"
"51.26651666666667","Siewcy Lednicy"
"51.19646666666666","19 Wiosen"
"51.056733333333334","TOPS"
"50.87375","To Tu Orchestra"
"50.83711666666666","Beatrice Dillon"
"50.81523333333333","Strachy Na Lachy"
"50.7524","Stanisław Moniuszko"
"50.65006666666666","Swervedriver"
"50.5728","Dr. Dog"
"50.554883333333336","Deftones"
"50.36685000000001","The Alan Parsons Project"
"50.36668333333334","Steve Lacy"
"50.3519","Zespół Sztylety"
"50.291816666666655","Amon Tobin"
"50.27068333333333","Dead & Company"
"50.25923333333332","Noggano"
"50.0961","Żabson"
"49.99191666666666","Anthrax"
"49.81733333333334","joe unknown"
"49.770083333333325","Mystic Braves"
"49.717749999999995","Man Man"
"49.71758333333332","Anderson .Paak"
"49.68591666666668","Suicide"
"49.67059999999999","ĆPAJ STAJL"
"49.633399999999995","Brożek"
"49.51898333333334","Nelly Furtado"
"49.51208333333333","Chris Forsyth"
"49.456250000000004","Sugar Candy Mountain"
"49.44875","Lost Horizons"
"49.42590000000001","Anna Calvi"
"49.31080000000001","Duster"
"49.265033333333335","Whitney Houston"
"49.199316666666675","SPIRIT OF THE BEEHIVE"
"49.17308333333334","SMKKPM"
"49.13851666666666","Tim Presley"
"49.11143333333333","Helena Deland"
"49.04515","Emmylou Harris"
"48.98818333333334","Daphni"
"48.973266666666674","Lucio Dalla"
"48.96818333333333","Man Forever"
"48.915866666666666","Female Species"
"48.90730000000001","Enchanted Hunters"
"48.858416666666656","Jacek Buhl"
"48.72286666666667","Juniore"
"48.6252","Kassé-Mady Diabaté"
"48.60810000000001","Bnny"
"48.60594999999999","John Prine"
"48.5976","The Flying Burrito Brothers"
"48.27875000000001","The Murder Capital"
"48.17235","Beyoncé"
"48.14476666666666","Tlahoun Gessesse"
"48.139266666666664","Madlib"
"48.06623333333333","Timber Timbre"
"47.90953333333333","System Of A Down"
"47.85525","Deep Throat Choir"
"47.81085","Livy Ekemezie"
"47.79111666666667","Mona Polaski"
"47.78961666666665","Tom Paxton"
"47.725683333333336","Body/Head"
"47.66265","Caroline Says"
"47.45013333333334","Kaja Prusinowska"
"47.43128333333334","Shuggie Otis"
"47.42008333333333","Agar Agar"
"47.38034999999999","James Taylor"
"47.317299999999996","Car Seat Headrest"
"47.29578333333333","Twin Peaks"
"46.9529","The Notorious B.I.G."
"46.94583333333332","Mina Tindle"
"46.80026666666667","Adi Nowak"
"46.38408333333333","Laila Al Habash"
"46.287949999999995","ALA.NI"
"46.283866666666654","Boney M."
"46.22934999999999","Mèllèssè Bongèr"
"46.09876666666667","Paluch"
"46.0631","Saba"
"46.052216666666666","Villagers"
"46.043549999999996","Wolfgang Amadeus Mozart"
"46.00445","Nene Heroine"
"45.99916666666666","Dungen"
"45.97090000000001","Switchfoot"
"45.938916666666664","CAN"
"45.919066666666666","Justin Timberlake"
"45.817233333333334","The Youngbloods"
"45.536950000000004","Allen Toussaint"
"45.536","Renaud Gabriel Pion"
"45.464099999999995","Moondog"
"45.454033333333335","Pablopavo i Ludziki"
"45.42815","Hurt Valley"
"45.30676666666666","Sonic Boom"
"45.25931666666667","Duke Ellington"
"45.18038333333333","Foals"
"45.08318333333334","Jackson C. Frank"
"45.03328333333333","Daniel Johnston"
"44.95833333333333","The Dave Brubeck Quartet"
"44.92798333333334","Rihanna"
"44.92583333333333","Feqadu Amde-mesqel"
"44.91969999999999","LAM"
"44.87603333333334","Rogal DDL"
"44.845083333333335","Skullcrusher"
"44.78858333333333","Papooz"
"44.78489999999999","Jakub Dudek"
"44.77493333333332","Ill Considered"
"44.774233333333335","Durand Jones & The Indications"
"44.73673333333333","Gabriel Fauré"
"44.692216666666674","Warsaw Stompers"
"44.63851666666666","Suki Waterhouse"
"44.56915","Cosmo"
"44.47721666666667","Mount Liberation Unlimited"
"44.336616666666664","Anna Jantar"
"44.30511666666666","my bloody valentine"
"44.2923","M. Sage"
"44.16921666666667","Janusz Jurga"
"44.152616666666674","M.I.A."
"44.15098333333333","Madonna"
"44.098016666666666","Martin Kohlstedt"
"44.041316666666674","Kucz/Bilińska"
"44.02973333333333","Q"
"43.95361666666667","Harold Budd"
"43.9144","Michał Anioł"
"43.90324999999999","Męskie Granie Orkiestra 2018"
"43.80893333333334","Marek Grechuta"
"43.76983333333334","Ishmael Ensemble"
"43.76886666666667","The Venus Project"
"43.75541666666666","Michelle Gurevich"
"43.65373333333334","Lightning Bolt"
"43.63296666666667","Innercity Ensemble"
"43.58586666666667","Her"
"43.58186666666668","zawody"
"43.51353333333333","Moon Duo"
"43.41465","Szczepan Sigda"
"43.319616666666654","Cage The Elephant"
"43.25231666666667","Blondshell"
"42.91414999999999","Flat Worms"
"42.90023333333333","Jerry Garcia"
"42.889233333333344","Rocé"
"42.78123333333333","The Narcotix"
"42.720416666666665","Spinvis"
"42.46955","Fernando Girão"
"42.32795","Patty Griffin"
"42.286566666666666","JAY-Z"
"42.26680000000001","Wolka"
"42.173883333333336","Daft Punk"
"42.07390000000001","ДДТ"
"42.06366666666666","Beni Life"
"42.042633333333335","Acker Bilk"
"41.95796666666667","The Kinks"
"41.94393333333333","Jazz Band Młynarski-Masecki"
"41.86883333333334","Dean Blunt"
"41.80429999999999","Pearl Jam"
"41.76291666666667","I. JORDAN"
"41.48758333333333","Soccer Mommy"
"41.47838333333334","J. Tillman"
"41.46443333333334","Ars Nova"
"41.40013333333333","Roy Harper"
"41.25698333333333","Natalia Świerczyńska"
"41.25391666666667","Mount Eerie"
"41.251383333333344","Odezenne"
"41.2492","Ex-Otago"
"41.20586666666666","Kaliber 44"
"41.13708333333334","Juno D"
"41.118566666666666","Bert Jansch"
"41.06753333333334","Dario Marianelli"
"41.01175","Preoccupations"
"40.88966666666667","Kurkiewicz"
"40.760949999999994","Snarky Puppy"
